mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__metric,param_classifier__n_neighbors,param_classifier__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,model_name,param_classifier__C,param_classifier__solver
0.002374601364135742,0.0025789130237136517,0.0008997440338134766,0.001111951704023282,euclidean,1.0,uniform,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 1, 'classifier__weights': 'uniform'}",0.9166666666666666,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.9416666666666668,0.020412414523193187,22,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.002767658233642578,0.003389710121374136,0.004020786285400391,0.003294235906106754,euclidean,1.0,distance,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 1, 'classifier__weights': 'distance'}",0.9166666666666666,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.9416666666666668,0.020412414523193187,22,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.0013770103454589845,0.002754020690917969,0.0,0.0,euclidean,3.0,uniform,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 3, 'classifier__weights': 'uniform'}",0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9666666666666668,0.016666666666666653,1,0.9791666666666666,0.9583333333333334,0.96875,0.9583333333333334,0.9791666666666666,0.96875,0.009316949906249091,K-Nearest Neighbors,,
0.0016492843627929688,0.0014405219501990986,0.0026415348052978515,0.0024250735786759212,euclidean,3.0,distance,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 3, 'classifier__weights': 'distance'}",0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9666666666666668,0.016666666666666653,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.0017054557800292968,0.0025285969727427667,0.0004016876220703125,0.000803375244140625,euclidean,5.0,uniform,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 5, 'classifier__weights': 'uniform'}",0.9583333333333334,1.0,0.9583333333333334,0.9166666666666666,0.9583333333333334,0.9583333333333334,0.026352313834736508,5,0.9791666666666666,0.9583333333333334,0.96875,0.96875,0.96875,0.96875,0.006588078458684101,K-Nearest Neighbors,,
0.003072690963745117,0.0019635592013033595,0.002343606948852539,0.00046055376600623874,euclidean,5.0,distance,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 5, 'classifier__weights': 'distance'}",0.9583333333333334,1.0,0.9583333333333334,0.9166666666666666,0.9583333333333334,0.9583333333333334,0.026352313834736508,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.002560329437255859,0.0006655544617420586,0.0027840137481689453,0.0013407216309671206,euclidean,7.0,uniform,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 7, 'classifier__weights': 'uniform'}",0.9166666666666666,0.9583333333333334,0.9166666666666666,0.9583333333333334,0.9166666666666666,0.9333333333333333,0.020412414523193187,27,0.96875,0.9479166666666666,0.96875,0.96875,0.9791666666666666,0.9666666666666666,0.010206207261596578,K-Nearest Neighbors,,
0.001142120361328125,0.000945752292317035,0.001234149932861328,0.0015478262001750614,euclidean,7.0,distance,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 7, 'classifier__weights': 'distance'}",0.9166666666666666,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.9416666666666668,0.020412414523193187,22,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.0057659149169921875,0.0023355445894885475,0.0,0.0,euclidean,9.0,uniform,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 9, 'classifier__weights': 'uniform'}",0.9166666666666666,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.026352313834736508,5,0.9583333333333334,0.9375,0.9479166666666666,0.96875,0.9583333333333334,0.9541666666666666,0.010622957319984978,K-Nearest Neighbors,,
0.002993869781494141,0.0023483126435272167,0.002194499969482422,0.0023516965435371397,euclidean,9.0,distance,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 9, 'classifier__weights': 'distance'}",0.9166666666666666,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.026352313834736508,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
