mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__metric,param_classifier__n_neighbors,param_classifier__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,model_name,param_classifier__C,param_classifier__solver
0.0018380165100097656,0.001623281760715769,0.0038936614990234377,0.0032233168420682475,euclidean,1.0,uniform,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 1, 'classifier__weights': 'uniform'}",0.9166666666666666,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.9416666666666668,0.020412414523193187,22,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.0032811641693115236,0.003582539255135896,0.0034523963928222655,0.0028632238926567283,euclidean,1.0,distance,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 1, 'classifier__weights': 'distance'}",0.9166666666666666,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.9416666666666668,0.020412414523193187,22,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.0044977664947509766,0.002742923196945349,0.00455927848815918,0.003056231501622562,euclidean,3.0,uniform,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 3, 'classifier__weights': 'uniform'}",0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9666666666666668,0.016666666666666653,1,0.9791666666666666,0.9583333333333334,0.96875,0.9583333333333334,0.9791666666666666,0.96875,0.009316949906249091,K-Nearest Neighbors,,
0.002931642532348633,0.0026786259110809013,0.002794790267944336,0.003423018105177083,euclidean,3.0,distance,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 3, 'classifier__weights': 'distance'}",0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9666666666666668,0.016666666666666653,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.004191970825195313,0.0036550573956012937,0.003555965423583984,0.0030311005335913067,euclidean,5.0,uniform,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 5, 'classifier__weights': 'uniform'}",0.9583333333333334,1.0,0.9583333333333334,0.9166666666666666,0.9583333333333334,0.9583333333333334,0.026352313834736508,5,0.9791666666666666,0.9583333333333334,0.96875,0.96875,0.96875,0.96875,0.006588078458684101,K-Nearest Neighbors,,
0.003761005401611328,0.0030462034962467173,0.003514671325683594,0.003034631575562458,euclidean,5.0,distance,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 5, 'classifier__weights': 'distance'}",0.9583333333333334,1.0,0.9583333333333334,0.9166666666666666,0.9583333333333334,0.9583333333333334,0.026352313834736508,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.007061767578125,0.001662573708478267,0.00179595947265625,0.002379637124194673,euclidean,7.0,uniform,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 7, 'classifier__weights': 'uniform'}",0.9166666666666666,0.9583333333333334,0.9166666666666666,0.9583333333333334,0.9166666666666666,0.9333333333333333,0.020412414523193187,27,0.96875,0.9479166666666666,0.96875,0.96875,0.9791666666666666,0.9666666666666666,0.010206207261596578,K-Nearest Neighbors,,
0.005362367630004883,0.0030025555867492547,0.004524135589599609,0.002558060342595825,euclidean,7.0,distance,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 7, 'classifier__weights': 'distance'}",0.9166666666666666,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.9416666666666668,0.020412414523193187,22,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.0037834644317626953,0.0012965893367493384,0.0026481151580810547,0.002204933478628828,euclidean,9.0,uniform,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 9, 'classifier__weights': 'uniform'}",0.9166666666666666,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.026352313834736508,5,0.9583333333333334,0.9375,0.9479166666666666,0.96875,0.9583333333333334,0.9541666666666666,0.010622957319984978,K-Nearest Neighbors,,
0.0028685569763183595,0.0017984536219724791,0.003457164764404297,0.003181132938530711,euclidean,9.0,distance,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 9, 'classifier__weights': 'distance'}",0.9166666666666666,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.026352313834736508,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
