mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__metric,param_classifier__n_neighbors,param_classifier__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,model_name,param_classifier__C,param_classifier__solver
0.004770135879516602,0.0032755557078991034,0.0045696735382080075,0.0020771749331071005,euclidean,1.0,uniform,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 1, 'classifier__weights': 'uniform'}",0.9166666666666666,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.9416666666666668,0.020412414523193187,22,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.0026003837585449217,0.0013345528928778486,0.004704809188842774,0.002102338997585521,euclidean,1.0,distance,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 1, 'classifier__weights': 'distance'}",0.9166666666666666,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.9416666666666668,0.020412414523193187,22,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.003677654266357422,0.00272649168102751,0.0031392574310302734,0.0027840074696902487,euclidean,3.0,uniform,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 3, 'classifier__weights': 'uniform'}",0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9666666666666668,0.016666666666666653,1,0.9791666666666666,0.9583333333333334,0.96875,0.9583333333333334,0.9791666666666666,0.96875,0.009316949906249091,K-Nearest Neighbors,,
0.003738546371459961,0.0026241599090767107,0.0026540756225585938,0.002893508222594398,euclidean,3.0,distance,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 3, 'classifier__weights': 'distance'}",0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9666666666666668,0.016666666666666653,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.004402637481689453,0.002617371783762091,0.00394144058227539,0.001911130556760202,euclidean,5.0,uniform,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 5, 'classifier__weights': 'uniform'}",0.9583333333333334,1.0,0.9583333333333334,0.9166666666666666,0.9583333333333334,0.9583333333333334,0.026352313834736508,5,0.9791666666666666,0.9583333333333334,0.96875,0.96875,0.96875,0.96875,0.006588078458684101,K-Nearest Neighbors,,
0.0038832664489746095,0.003242455505410485,0.004243898391723633,0.002072538001795539,euclidean,5.0,distance,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 5, 'classifier__weights': 'distance'}",0.9583333333333334,1.0,0.9583333333333334,0.9166666666666666,0.9583333333333334,0.9583333333333334,0.026352313834736508,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.0043182373046875,0.003934609411047067,0.003940582275390625,0.0033300938276351276,euclidean,7.0,uniform,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 7, 'classifier__weights': 'uniform'}",0.9166666666666666,0.9583333333333334,0.9166666666666666,0.9583333333333334,0.9166666666666666,0.9333333333333333,0.020412414523193187,27,0.96875,0.9479166666666666,0.96875,0.96875,0.9791666666666666,0.9666666666666666,0.010206207261596578,K-Nearest Neighbors,,
0.005284166336059571,0.0011462377562409772,0.002146291732788086,0.0017772304698299428,euclidean,7.0,distance,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 7, 'classifier__weights': 'distance'}",0.9166666666666666,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.9416666666666668,0.020412414523193187,22,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.003686666488647461,0.002561053615085689,0.0033760547637939455,0.0028731866488630703,euclidean,9.0,uniform,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 9, 'classifier__weights': 'uniform'}",0.9166666666666666,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.026352313834736508,5,0.9583333333333334,0.9375,0.9479166666666666,0.96875,0.9583333333333334,0.9541666666666666,0.010622957319984978,K-Nearest Neighbors,,
0.003244638442993164,0.002836271589021142,0.004254388809204102,0.0032929999509282793,euclidean,9.0,distance,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 9, 'classifier__weights': 'distance'}",0.9166666666666666,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.026352313834736508,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.004308080673217774,0.0028842427221409017,0.0033001422882080076,0.0029379137062981895,euclidean,11.0,uniform,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 11, 'classifier__weights': 'uniform'}",0.9583333333333334,1.0,0.875,0.9583333333333334,0.9583333333333334,0.95,0.04082482904638631,18,0.9583333333333334,0.9479166666666666,0.9479166666666666,0.9791666666666666,0.9583333333333334,0.9583333333333333,0.011410886614690962,K-Nearest Neighbors,,
